# name,# catalog-job 2021-09-28
# SQL,"# -- This is an example for selecting QSO candidates at z ~ 4.5
# -- based on Richards et al. (2002) AJ 123, 2945
# -- including i band based classification of extendedness (PSF-like objects)
# 
# -- NOTE:
# --   --> Remove 'LIMIT 10' for your query
# --   --> Edit the schema name 'pdr3_dud' for your query.
# --   --> Arithmetic including mag = 'NaN' (flux < 0) is all too confusing to humans.
# --       It is recommended to write the search condition in terms of fluxes
# --       despite this example.
# 
# SELECT
#         object_id
#       , ra
#       , dec
# 	  , tract
# 	  , patch
#       , g_kronflux_mag
#       , g_kronflux_magerr
#       , r_kronflux_mag
#       , r_kronflux_magerr
#       , i_kronflux_mag
#       , i_kronflux_magerr
#       , z_kronflux_mag
#       , z_kronflux_magerr
#       , y_kronflux_mag
#       , y_kronflux_magerr
42692537562985538,352.3223289375054,0.558077415048656,9707,503,30.628006,5.76183987,27.3600082,0.411496252,24.2196751,0.0353852473,23.9367237,0.0428956226,23.6792774,0.0761728063
42692537562986325,352.45010154022646,0.5649978343359412,9707,503,39.0546913,12698.9658,27.3243427,0.394514114,25.9295349,0.153513253,25.620842,0.192067742,25.4224319,0.36999625
42692537562987715,352.35746929140794,0.5775556982795653,9707,503,26.7688179,0.262886584,26.5911388,0.322405279,25.4468555,0.169587091,25.3661613,0.256709516,25.1060028,0.461552382
42692537562988630,352.45740897273623,0.5887266822644872,9707,503,25.9863777,0.102717906,26.0381145,0.158446565,25.3301201,0.126556441,25.4009628,0.212494284,25.1672173,0.428036124
42692537562990275,352.43268399297204,0.6112612628272515,9707,503,26.5080166,0.10483209,26.011734,0.100217082,25.2252731,0.07330174,25.6619263,0.188080177,26.6911526,1.09754455
42692537562991371,352.3260667771069,0.6248751382601798,9707,503,29.0884476,1.14129162,27.0011463,0.247727826,25.5010071,0.0928497761,25.5259399,0.152834415,25.215189,0.253941327
42692537562991723,352.42636546090745,0.6293470219134137,9707,503,29.5127449,2.17380095,26.9571838,0.289603919,24.9057484,0.0692147017,24.6716557,0.0921811983,25.130518,0.316652447
42692537562992024,352.45368652393137,0.6345475247503787,9707,503,28.0506001,0.573531628,26.3246365,0.16315949,23.5902348,0.0202675257,22.6414375,0.0144349383,22.236105,0.0227569435
42692541857927561,352.3316677030527,0.7481135414392763,9707,504,27.3729725,0.538758695,26.3123608,0.304950804,24.8803539,0.116936028,25.4365883,0.345858395,25.0359459,0.522095144
42692541857928591,352.4772668403659,0.7744517990783203,9707,504,26.963871,0.386655062,26.5741997,0.401201963,25.2759113,0.178034887,25.3107243,0.288485527,nan,nan
42692541857928781,352.4303780647982,0.7796491471041027,9707,504,26.3200836,0.158638254,25.782692,0.146192595,24.9639893,0.100356661,25.1059189,0.178948924,24.9679298,0.362349808
42692541857929660,352.3289957011466,0.8035182076138645,9707,504,29.9506893,5.20328045,27.0523396,0.533706248,25.5224113,0.192868114,25.4877357,0.339419365,nan,nan
42692541857931530,352.4906475686343,0.7064191336436424,9707,504,27.2491989,0.445763409,26.1682034,0.267403394,25.4396267,0.182003036,25.5358162,0.351698369,26.9064236,2.70298576
42692541857943546,352.39680157671097,0.667028807290325,9707,504,26.8616524,0.214047655,26.9889278,0.334115803,25.4562759,0.119529359,25.1537704,0.164620414,24.6300735,0.20495528
42692541857943827,352.47888745047595,0.6713785986225328,9707,504,33.8733253,116.315262,27.4310913,0.460225582,24.2884598,0.0371821783,23.1705265,0.0230121948,22.7155533,0.034664575
42692541857944186,352.4165738538372,0.6769847565710715,9707,504,26.34729,0.149014488,25.8584499,0.135559991,25.1962967,0.110513151,25.5049114,0.2548787,26.217371,1.05818951
42692541857944627,352.4725386989318,0.6822255893542565,9707,504,26.8975334,0.313384682,26.1317558,0.243608564,25.4592552,0.18481113,25.7582417,0.441272557,27.0108261,2.96589088
42692541857946094,352.4387084249391,0.7033831111599799,9707,504,26.1956787,0.226724774,25.7741432,0.228181079,25.1738853,0.183421955,25.6637917,0.502214134,24.7629585,0.476281375
42692541857946593,352.36372486299547,0.7104317340035343,9707,504,26.5685272,0.199040011,26.2124977,0.20904237,25.3617992,0.146259457,25.7711773,0.349062592,25.0787773,0.385568619
42692541857946965,352.35938537107876,0.7152159608073159,9707,504,26.2837162,0.141630873,25.8563957,0.139917314,25.1732903,0.111992076,25.6823921,0.297415555,25.303175,0.449849367
42692541857947191,352.42804404268054,0.719390047042421,9707,504,26.1396008,0.0822169185,25.8026733,0.0913101882,24.9804192,0.0613145977,25.7569008,0.213197395,26.038578,0.601184189
42692541857947604,352.3209686712066,0.7250295609095575,9707,504,nan,nan,26.1747189,0.359106153,24.7206497,0.134312764,24.4480019,0.186016113,25.1636105,0.756161869
42692541857948293,352.44395347288685,0.7337743100753809,9707,504,26.826189,0.249935299,26.5865593,0.30840677,25.7630882,0.193953454,25.7964973,0.353785425,25.2324238,0.444321454
42692541857950930,352.4672837751067,0.7909901870114271,9707,504,26.2088528,0.167237744,26.4015999,0.313705802,24.8967075,0.125559673,25.523037,0.324744761,26.4777756,1.73986959
42692541857951420,352.4352339419347,0.7842518209713284,9707,504,nan,nan,25.6985435,0.21300602,24.9792004,0.160839751,25.052597,0.257827461,25.0458851,0.583693266
42692541857951892,352.37907046492523,0.791911012312228,9707,504,25.9785118,0.170096129,26.101902,0.283549786,25.018631,0.159765199,25.156826,0.29928717,24.577795,0.353953242
42692541857953407,352.4012179068339,0.8223101309283247,9707,504,27.4109783,0.643754661,25.5662155,0.178765476,23.9995193,0.063522771,23.6223717,0.072315447,23.4184418,0.126983464
42692546152890555,352.36482995591706,0.8384558181912195,9707,505,28.2719326,1.59370637,25.2374325,0.143946081,24.3062305,0.0880107954,24.6828709,0.224796906,24.6372223,0.450239211
42692546152890591,352.4235282462299,0.8392389600013493,9707,505,29.0964603,3.90044188,26.6751595,0.617428362,23.9869022,0.0891575515,23.4623642,0.0803141668,23.3432732,0.162694141
42692546152890673,352.4252562841539,0.8415135515321552,9707,505,26.0207577,0.24984929,25.6028137,0.254485399,24.4486351,0.142778084,25.1159191,0.405909568,24.867878,0.683929384
42692546152891112,352.47695083989237,0.8542707848873785,9707,505,26.4428177,0.314194411,25.4082546,0.183238968,24.6792564,0.156113505,25.3390713,0.447586983,24.9709225,0.593410432
42692546152891776,352.4033441957028,0.877393872553457,9707,505,nan,nan,25.105999,0.33774513,23.724678,0.137758419,23.6286697,0.195902005,23.8896637,0.623101234
42692546152892024,352.48296192880593,0.8871764140638538,9707,505,25.9143486,0.274820596,25.845583,0.412887841,24.3233452,0.154082611,25.1354904,0.520273864,24.3296928,0.437408775
42692546152892426,352.4732237668335,0.9012653366217687,9707,505,26.1269569,0.564059079,25.2489777,0.431578726,23.6617107,0.156273276,23.9042473,0.319324404,nan,nan
42692546152892926,352.3333705775856,0.9206100460803014,9707,505,27.6095734,1.42506969,26.4040642,0.681295574,23.8025932,0.0911779851,23.0424347,0.0913285613,22.9601212,0.185437471
42692546152893141,352.3286826978311,0.9290093582357172,9707,505,26.9957542,2.71420145,23.8340588,0.209057063,22.8704529,0.182184398,22.8631096,0.287733346,21.4882641,0.099650234
42692546152893889,352.3506767140433,0.9607727043227149,9707,505,26.8187103,1.02896619,25.1572952,0.306890875,23.9091091,0.194094926,24.0044861,0.334007859,22.7832108,0.0654560626
42692546152894293,352.4606469630416,0.9813907943575985,9707,505,26.0791206,0.263498008,26.1136932,0.514614105,24.7153835,0.175666481,25.1313667,0.701302528,25.213995,0.864620447
42692546152894827,352.4134440271994,0.8439462388097037,9707,505,26.1186028,0.47522971,25.6166382,0.475376099,24.0050182,0.163966104,24.9728546,0.618864298,22.4153805,0.143087029
42692546152902992,352.33925222306544,0.8446352443086925,9707,505,26.2192268,0.283904761,25.9003105,0.318299979,24.5715694,0.127579138,24.90238,0.33138302,24.1337624,0.313919008
42692546152903743,352.39943920848407,0.8597709144782614,9707,505,25.9882736,0.377185345,25.6534309,0.421049148,24.5042629,0.196738437,25.3774643,0.73297286,nan,nan
42692546152904163,352.46695042545974,0.8689939160223952,9707,505,26.3379345,0.27637589,25.6538696,0.223701611,24.8240604,0.166202396,24.9735088,0.293094426,24.3126621,0.333596051
42692546152904493,352.4260199696647,0.8717970078680172,9707,505,27.2738056,0.339492321,26.6007938,0.279609591,25.3651791,0.152294785,25.5757504,0.302442789,26.1365166,0.992084801
42692546152904494,352.4273289771225,0.8731365663854908,9707,505,26.5848045,0.330083936,26.3776264,0.408630759,24.9469681,0.193041697,24.821352,0.266529024,nan,nan
42692546152904795,352.3456531942634,0.8859844612664064,9707,505,26.829792,0.334900141,24.9054642,0.0950419903,22.9497147,0.0200841799,23.6528759,0.0835196301,23.9167824,0.242329955
42692546152905194,352.31872764315017,0.8868780284797579,9707,505,26.525074,0.378277451,25.5535831,0.196625501,24.4741096,0.133643806,24.4955463,0.224228188,24.4317055,0.442434758
42692546152905382,352.35877160321,0.893545196779546,9707,505,27.288372,0.583058894,26.1635857,0.308944464,25.3445206,0.197263211,25.6495113,0.563361287,24.6441002,0.505999863
42692546152905389,352.3434559405164,0.8939906400075593,9707,505,25.8047504,0.18422848,24.8938904,0.11766047,22.1022434,0.0123943416,21.1099625,0.0111995004,20.652317,0.0156193124
42692546152906006,352.4639023641356,0.910869496244922,9707,505,nan,nan,26.7557316,0.539849341,25.1017189,0.191241339,24.687912,0.210543394,24.9108353,0.455735773
42692546152908241,352.4811161150862,0.9903443226293211,9707,505,26.1806068,0.550100386,24.6928368,0.218856707,23.5741787,0.124283858,23.4507198,0.282744139,23.8275223,0.459726572
42692662117013615,352.246153077038,0.0362111220933867,9707,600,26.7830429,0.249617204,26.0057602,0.172016114,25.3256874,0.135362953,25.4614239,0.237042993,25.1875572,0.44194296
42692662117014223,352.2108073744304,0.0485736741266877,9707,600,26.1630459,0.130976558,26.0587807,0.173761085,25.4170628,0.141750008,25.6648312,0.300020307,25.3463478,0.491768181
42692666411976655,352.3093732821406,0.12748052104644444,9707,601,28.8412762,0.890870571,25.8961887,0.0889044777,23.3411636,0.0122771887,22.4526405,0.00932200998,22.0427399,0.013779249
42692666411983549,352.2516093084061,0.26967227329685795,9707,601,30.885294,11.3629665,26.561058,0.315343052,25.3627567,0.148369297,25.7513752,0.33017537,24.5971565,0.274385899
42692666411986788,352.24773358594524,0.13093905125490338,9707,601,26.7296753,0.291972637,26.2722874,0.274437606,25.3532925,0.178179801,25.6355,0.352852136,25.2979088,0.619360864
42692666412001692,352.3045891741906,0.14870477649121172,9707,601,27.5534134,0.400741309,27.3607292,0.466346174,25.0175018,0.0821840689,25.3907795,0.197906137,23.9343224,0.110307708
42692666412001821,352.20953626588886,0.1456051144206857,9707,601,26.4904251,0.14926973,26.0078773,0.137023628,25.2142372,0.102331236,25.4633141,0.207474455,25.1003761,0.327450514
42692666412002694,352.1634646645868,0.15472301900395183,9707,601,26.1230526,0.212643862,25.7735844,0.227288723,24.874424,0.148984566,25.5793476,0.428682297,24.7371597,0.484059364
42692666412002817,352.2832630795905,0.15785727274880543,9707,601,nan,nan,26.1846275,0.245840147,25.3807106,0.172106966,25.437191,0.284724653,25.963459,1.07692862
42692666412004406,352.17500696054896,0.17688035403630561,9707,601,27.3748646,0.275835037,26.3011742,0.150207326,24.5133762,0.0443090536,25.4912834,0.175361127,25.005497,0.25104785
42692666412005529,352.1542595408152,0.1893031333800179,9707,601,25.9832726,0.350064635,26.4789047,0.820464611,24.4383316,0.189775601,25.0306797,0.522224605,23.9016209,0.424418718
42692666412006158,352.19789987521557,0.197711392076291,9707,601,26.8090134,0.252284288,27.1740856,0.52263695,25.619566,0.188495725,25.2600803,0.212093815,25.1896324,0.47301653
42692666412009546,352.2331071479107,0.2391993565983757,9707,601,26.0394669,0.159717068,25.6898842,0.180389836,24.8746548,0.119216673,25.4082489,0.313841969,26.3526096,1.71690464
42692666412012630,352.24884247449086,0.2724668674399034,9707,601,28.6700859,0.941676438,26.7920742,0.253731877,25.4772167,0.104688868,25.3619995,0.151862845,24.7576714,0.200624987
42692666412012964,352.19218706634797,0.2769132187697884,9707,601,28.8250389,0.708393157,26.9069481,0.178369105,25.6308899,0.0785414577,25.4418964,0.111350663,25.1837673,0.196507797
42692670706946036,352.3051871818488,0.35125220985717587,9707,602,26.9168186,0.154239386,25.3936996,0.0551372916,22.8904076,0.008061965,22.0280132,0.00604823977,21.6857185,0.00973867252
42692670706946336,352.2739009647574,0.35638711239307674,9707,602,nan,nan,26.4532089,0.391556442,24.9357033,0.141123116,24.6581688,0.181051776,26.0019379,1.40137506
42692670706946546,352.2302185705665,0.36045584973811307,9707,602,nan,nan,26.2046223,0.268531561,25.3151245,0.175659582,25.4308434,0.317640573,27.7168694,5.90187025
42692670706949509,352.3054724923771,0.41661546828891344,9707,602,26.9077511,0.19026655,27.267477,0.403933764,25.7777958,0.149239495,25.67593,0.231088489,26.9648876,1.71310484
42692670706949692,352.26196500107596,0.41994360387075486,9707,602,26.8373604,0.495536596,25.444006,0.202005491,24.790987,0.175880164,25.2502651,0.436367869,24.9442558,0.708793044
42692670706951562,352.16193129489955,0.4543690189426144,9707,602,nan,nan,26.6008835,0.245514512,25.4685574,0.12871635,25.7869377,0.276851773,29.4081459,17.8931255
42692670706952048,352.2661771362972,0.46368918071060106,9707,602,nan,nan,26.2759323,0.219126776,25.4121723,0.152614146,25.7704048,0.351917684,25.2322655,0.496472925
42692670706963001,352.1589296128543,0.2790474567222764,9707,602,27.6430664,0.363902688,26.4660797,0.181109518,25.6589661,0.124737449,25.7129459,0.215700909,25.6665802,0.498236388
42692670706963753,352.2654484313036,0.29052508710877095,9707,602,27.3899994,0.248122379,27.1621113,0.296848238,25.5169086,0.0954524353,25.6367512,0.180157259,27.4436283,2.11205387
42692670706966489,352.23521374983943,0.32112602661810635,9707,602,26.3659344,0.201145098,26.1083107,0.232130095,25.4035339,0.17953828,25.7354202,0.393495828,nan,nan
42692670706966971,352.2211169556427,0.32870114471216316,9707,602,nan,nan,27.0112324,0.296910405,25.7315636,0.140295491,25.5431213,0.187111139,25.0752239,0.276345879
42692670706968995,352.16278768112215,0.35425492806574743,9707,602,28.0188332,0.644630551,27.2802334,0.473346591,25.2369804,0.102470487,24.6833,0.0997830108,24.4199791,0.193444997
42692670706971207,352.2975116271849,0.38128641936832175,9707,602,27.663702,0.422027022,26.9632359,0.318656772,25.8095322,0.159280747,25.6956387,0.235090911,26.4288349,1.08557904
42692670706971404,352.2544721980899,0.38281953937530516,9707,602,26.6719646,0.250968248,26.1682816,0.222016871,25.3399639,0.158510163,25.3348427,0.25115177,26.1920853,1.28324008
42692670706971572,352.3047208331223,0.3826858911206594,9707,602,26.2335091,0.469234407,25.0087376,0.217073143,24.2921982,0.170228675,24.6817741,0.399101883,24.3940392,0.680668414
42692670706971923,352.2293361025574,0.39302709080156134,9707,602,26.869566,0.293432325,26.7420883,0.372350603,25.4503136,0.169437841,25.3127708,0.246690452,24.4096127,0.246781603
42692670706972360,352.2433949890483,0.39391909875549436,9707,602,nan,nan,26.314003,0.154391587,24.5200367,0.0455801226,24.1556778,0.0513775609,23.9852371,0.105517171
42692670706972932,352.301215614212,0.4012459795795077,9707,602,26.4251919,0.21433571,25.6984043,0.160563409,25.0634098,0.133910701,25.2176876,0.254760385,24.5206947,0.302596599
42692670706973620,352.281564163428,0.40977083896699373,9707,602,nan,nan,27.4098015,0.27049911,25.7037811,0.0828208178,25.6887684,0.131196067,25.2214966,0.19461669
42692670706973724,352.2767822352367,0.40961096164912536,9707,602,25.9233227,0.115245625,25.7421074,0.141159907,24.3080807,0.056027025,24.256813,0.088354744,23.7513332,0.124858186
42692670706974830,352.17795119396186,0.4241009061342643,9707,602,27.8551292,0.591284394,26.1255608,0.176992729,25.472435,0.148444474,25.5967827,0.279272497,25.3994637,0.515310526
42692670706977000,352.2109627671098,0.44804230035904974,9707,602,25.9283066,0.141012907,25.8254585,0.182318032,25.2213078,0.175137758,25.3222179,0.299205095,24.4824104,0.299323231
42692670706977281,352.2411610178807,0.4535860652519011,9707,602,26.6422367,0.198051184,25.4934254,0.100607455,24.6996803,0.0750295967,24.8342781,0.132390201,24.1924362,0.171744257
42692670706977594,352.2889631262314,0.4543757109871927,9707,602,29.9490299,2.74386859,27.4181557,0.407603502,25.2869148,0.0817560703,24.6020355,0.0729025751,24.4572067,0.141340747
42692675001909984,352.1740128180409,0.47342478928498877,9707,603,26.4508667,0.136333361,26.1669407,0.14885138,25.426527,0.11854735,25.578043,0.216623887,25.3165245,0.39141652
42692675001910067,352.30217005933275,0.47490993511638396,9707,603,26.8128815,0.3013089,25.9436054,0.191377148,25.1868382,0.148927152,25.3413219,0.27652967,24.6062641,0.315759867
42692675001910981,352.2200537016221,0.4931859911164845,9707,603,27.1942425,0.239454001,26.9556808,0.278028637,25.5772133,0.120682001,25.6278763,0.213017032,24.8859558,0.252820402
42692675001912194,352.27079426263754,0.5162892563209178,9707,603,27.9988117,0.832492352,26.503912,0.30146724,25.5146656,0.194582894,25.7482662,0.392889827,nan,nan
42692675001914316,352.2258371341292,0.5569814994529575,9707,603,26.3349648,0.326252997,25.6188202,0.24094747,24.9905205,0.197033107,25.4219036,0.501123667,24.4480457,0.444669187
42692675001918383,352.3025425512424,0.6339494030573366,9707,603,27.9340286,0.322585106,26.3839951,0.10730812,25.4704437,0.0734363347,25.5308838,0.132946014,24.9115181,0.155455321
42692675001920522,352.2009591831767,0.5533644712429568,9707,603,28.4557209,1.61930454,26.5945015,0.427417397,25.2843208,0.190172985,25.4002419,0.339000106,25.5747223,0.910267591
42692675001932914,352.30448838315203,0.46556450156214146,9707,603,29.0813217,1.1152699,27.243103,0.307478428,24.1996403,0.0274372064,23.1077995,0.0160688553,22.6202145,0.0229646675
42692675001933631,352.15560372624486,0.4787631728316587,9707,603,27.6660213,0.34673208,26.4075336,0.175310239,25.0099316,0.0945999771,25.2359085,0.133577138,24.9488831,0.238427088
42692675001934043,352.2475232399632,0.4781863032578308,9707,603,26.3935032,0.203350261,26.6808586,0.37425366,25.2863102,0.169604793,25.1715622,0.224097595,24.9208565,0.426185369
42692675001934912,352.2157323011274,0.4887674082691773,9707,603,26.8561192,0.723221302,26.6755142,0.89254576,24.5547562,0.194356859,24.9716949,0.468961954,23.192791,0.199745685
42692675001935333,352.2821033154819,0.49471410644241687,9707,603,28.4815369,1.01809359,27.3285809,0.525365531,25.7830906,0.182421505,25.7315197,0.276242822,25.9379559,0.794359386
